date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/12/2020,Mbita Dispensary,vpzfee74frO,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mbita Dispensary,vpzfee74frO,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mbita Dispensary,vpzfee74frO,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,19,2,0,0,0,0,0,0,0,0
10/5/2020,Mbunguni Dispensary,tgNmbvyNIwJ,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mbunguni Dispensary,tgNmbvyNIwJ,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mbunguni Dispensary,tgNmbvyNIwJ,17719,APHIAPlus Pwani,Kenya,Kwale ,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mbunguni Dispensary,tgNmbvyNIwJ,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,16,7,0,1,16,7,0,0,0,0,0,0,0,0
10/5/2020,Mbuwani Dispensary,kihgMOd6O0K,17719,APHIAPlus Pwani,Kenya,Kwale ,2,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mbuwani Dispensary,kihgMOd6O0K,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mbuwani Dispensary,kihgMOd6O0K,17719,APHIAPlus Pwani,Kenya,Kwale ,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mbuwani Dispensary,kihgMOd6O0K,17719,APHIAPlus Pwani,Kenya,Kwale ,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,3,0,2,3,0,0,0,23,3,0,0,0,0
10/5/2020,Mkang'ombe Dispensary,MOLtG92o03T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mkang'ombe Dispensary,MOLtG92o03T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mkang'ombe Dispensary,MOLtG92o03T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mkang'ombe Dispensary,MOLtG92o03T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,26,6,3,4,6,6,0,0,20,0,0,0,0,0
10/5/2020,Mkongani Dispensary,WuJEwtlV1i9,17719,APHIAPlus Pwani,Kenya,Kwale ,2,0,71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mkongani Dispensary,WuJEwtlV1i9,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mkongani Dispensary,WuJEwtlV1i9,17719,APHIAPlus Pwani,Kenya,Kwale ,7,5,43,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mkongani Dispensary,WuJEwtlV1i9,17719,APHIAPlus Pwani,Kenya,Kwale ,3,0,48,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20,11,189,64,20,11,189,64,0,0,0,0,0,0,0,0
10/5/2020,Mkundi Dispensary,WORLTTZKGj0,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mkundi Dispensary,WORLTTZKGj0,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mkundi Dispensary,WORLTTZKGj0,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mkundi Dispensary,WORLTTZKGj0,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,23,7,2,3,23,7,0,0,0,0,0,0,0,0
10/5/2020,Mnyenzeni Disp,BKasQmRXy3T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mnyenzeni Disp,BKasQmRXy3T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mnyenzeni Disp,BKasQmRXy3T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mnyenzeni Disp,BKasQmRXy3T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,85,21,6,4,85,21,0,0,0,0,0,0,0,0
10/5/2020,Mrima Catholic,gVRkP9usshd,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mrima Catholic,gVRkP9usshd,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mrima Catholic,gVRkP9usshd,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mrima Catholic,gVRkP9usshd,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,51,17,3,4,49,15,0,0,2,2,0,0,0,0
10/5/2020,Msambweni District Hospital,Cd57qwKExPx,17719,APHIAPlus Pwani,Kenya,Kwale ,0,4,49,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Msambweni District Hospital,Cd57qwKExPx,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,43,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Msambweni District Hospital,Cd57qwKExPx,17719,APHIAPlus Pwani,Kenya,Kwale ,1,8,48,41,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Msambweni District Hospital,Cd57qwKExPx,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,71,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,579,207,27,34,317,94,0,0,262,113,0,0,0,0
10/5/2020,Msulwa Dispensary,bvjEIqLY9ff,17719,APHIAPlus Pwani,Kenya,Kwale ,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Msulwa Dispensary,bvjEIqLY9ff,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Msulwa Dispensary,bvjEIqLY9ff,17719,APHIAPlus Pwani,Kenya,Kwale ,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Msulwa Dispensary,bvjEIqLY9ff,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,8,1,3,23,8,0,0,0,0,0,0,0,0
10/5/2020,Mtaa Dispensary,SPv6WTIoKw3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mtaa Dispensary,SPv6WTIoKw3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mtaa Dispensary,SPv6WTIoKw3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mtaa Dispensary,SPv6WTIoKw3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0
10/5/2020,Mtumwa Dispensary,KdBmFMjZiLY,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mtumwa Dispensary,KdBmFMjZiLY,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mtumwa Dispensary,KdBmFMjZiLY,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mtumwa Dispensary,KdBmFMjZiLY,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3,1,0,16,1,0,0,3,2,0,0,0,0
10/5/2020,Muhaka,VuvRYAXkdnT,17719,APHIAPlus Pwani,Kenya,Kwale ,3,1,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Muhaka,VuvRYAXkdnT,17719,APHIAPlus Pwani,Kenya,Kwale ,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Muhaka,VuvRYAXkdnT,17719,APHIAPlus Pwani,Kenya,Kwale ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Muhaka,VuvRYAXkdnT,17719,APHIAPlus Pwani,Kenya,Kwale ,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,3,2,0,0,9,8,0,0,0,0
10/5/2020,Mvindeni Dispensary,u4eQszuiwCx,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mvindeni Dispensary,u4eQszuiwCx,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,4,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mvindeni Dispensary,u4eQszuiwCx,17719,APHIAPlus Pwani,Kenya,Kwale ,0,2,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mvindeni Dispensary,u4eQszuiwCx,17719,APHIAPlus Pwani,Kenya,Kwale ,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,2,3,0,0,14,4,0,0,0,0
10/5/2020,Mwabila Dispensary,Un2CS6XlzIw,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwabila Dispensary,Un2CS6XlzIw,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwabila Dispensary,Un2CS6XlzIw,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwabila Dispensary,Un2CS6XlzIw,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,2,1,8,6,0,0,0,0,0,0,0,0
10/5/2020,Mwachinga Medical Clinic,uzyW0a60eLG,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwachinga Medical Clinic,uzyW0a60eLG,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwachinga Medical Clinic,uzyW0a60eLG,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwachinga Medical Clinic,uzyW0a60eLG,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,6,3,0,13,6,0,0,0,0,0,0,0,0
10/5/2020,Mwaluphamba Dispensary,khtLs0x1QQB,17719,APHIAPlus Pwani,Kenya,Kwale ,0,2,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwaluphamba Dispensary,khtLs0x1QQB,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwaluphamba Dispensary,khtLs0x1QQB,17719,APHIAPlus Pwani,Kenya,Kwale ,2,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwaluphamba Dispensary,khtLs0x1QQB,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,120,60,13,12,120,60,0,0,0,0,0,0,0,0
10/5/2020,Mwaluvanga Dispensary,HonhjkbcEvd,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwaluvanga Dispensary,HonhjkbcEvd,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwaluvanga Dispensary,HonhjkbcEvd,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwaluvanga Dispensary,HonhjkbcEvd,17719,APHIAPlus Pwani,Kenya,Kwale ,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,14,0,0,0,0,0,0,0,0,0
10/5/2020,Mwananyamala Dispensary,AqCNZ1RPbME,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwananyamala Dispensary,AqCNZ1RPbME,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwananyamala Dispensary,AqCNZ1RPbME,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwananyamala Dispensary,AqCNZ1RPbME,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0
10/5/2020,Mwanda Dispensary-Kinango,knTipFMvd6Y,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwanda Dispensary-Kinango,knTipFMvd6Y,17719,APHIAPlus Pwani,Kenya,Kwale ,2,1,16,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwanda Dispensary-Kinango,knTipFMvd6Y,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwanda Dispensary-Kinango,knTipFMvd6Y,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,5,3,0,24,5,0,0,0,0,0,0,0,0
10/5/2020,Mwanguda Dispensary,pe3LQpHcmTJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwanguda Dispensary,pe3LQpHcmTJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwanguda Dispensary,pe3LQpHcmTJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwanguda Dispensary,pe3LQpHcmTJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,6,2,1,21,4,0,0,7,2,0,0,0,0
10/5/2020,Mwangulu Dispensary,k2pKeguXIhQ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,3,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwangulu Dispensary,k2pKeguXIhQ,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwangulu Dispensary,k2pKeguXIhQ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwangulu Dispensary,k2pKeguXIhQ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,95,23,7,10,82,13,0,0,13,10,0,0,0,0
10/5/2020,Mwapala Dispensary,ROFqwZ51l0A,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwapala Dispensary,ROFqwZ51l0A,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwapala Dispensary,ROFqwZ51l0A,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwapala Dispensary,ROFqwZ51l0A,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0
10/5/2020,Mwena Dispensary,oWL0l3qX9th,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mwena Dispensary,oWL0l3qX9th,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mwena Dispensary,oWL0l3qX9th,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mwena Dispensary,oWL0l3qX9th,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,26,6,4,2,20,3,0,0,6,3,0,0,0,0
10/5/2020,Mzizima (CDF) Dispensary,jiOHQpGi1Ou,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Mzizima (CDF) Dispensary,jiOHQpGi1Ou,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Mzizima (CDF) Dispensary,jiOHQpGi1Ou,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Mzizima (CDF) Dispensary,jiOHQpGi1Ou,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,5,2,0,15,4,0,0,2,1,0,0,0,0
10/5/2020,Ndavaya Dispensary,AYB2ClRnGsv,17719,APHIAPlus Pwani,Kenya,Kwale ,13,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Ndavaya Dispensary,AYB2ClRnGsv,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Ndavaya Dispensary,AYB2ClRnGsv,17719,APHIAPlus Pwani,Kenya,Kwale ,6,4,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ndavaya Dispensary,AYB2ClRnGsv,17719,APHIAPlus Pwani,Kenya,Kwale ,3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,144,40,13,10,29,2,0,0,115,38,0,0,0,0
10/5/2020,Ngathini Dispensary,uW1sGIGXfDh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Ngathini Dispensary,uW1sGIGXfDh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Ngathini Dispensary,uW1sGIGXfDh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ngathini Dispensary,uW1sGIGXfDh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27,7,2,1,25,4,0,0,2,3,0,0,0,0
10/5/2020,Ngombeni Dispensary,bMjLvvfdoKM,17719,APHIAPlus Pwani,Kenya,Kwale ,0,3,57,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
